2026-03-27 09:58:25,432 | INFO | SFPipeline | Pipeline start: dataset=human
2026-03-27 09:58:25,432 | INFO | SFPipeline | Pipeline config: configs/config_human.yaml
2026-03-27 09:58:25,432 | INFO | SFPipeline | Pipeline steps: ['Evaluate']
2026-03-27 09:58:25,432 | INFO | SFPipeline | Step start: Evaluate | cmd=/root/miniconda3/envs/sc_bridge/bin/python /root/autodl-tmp/BIO-SFIB-single/SF_Project/run_evaluate.py --config configs/config_human.yaml --checkpoint ckpt_best.pth --resolution 0.9
2026-03-27 09:58:36,789 | INFO | SFEvaluate | [Phase 3] Starting Evaluation & Plotting...
2026-03-27 09:58:36,789 | INFO | SFEvaluate | Using config: configs/config_human.yaml
2026-03-27 09:58:36,790 | INFO | SFEvaluate | Using device: cuda
2026-03-27 09:58:36,790 | INFO | SFEvaluate | Loading data from data/processed/human/processed_data.pt
2026-03-27 09:58:37,354 | INFO | SFEvaluate | Initializing Bio-SFINet...
2026-03-27 09:58:37,940 | INFO | SFEvaluate | Loading weights from ./results/human/checkpoints/ckpt_best.pth
2026-03-27 09:58:38,118 | INFO | SFEvaluate | Running Inference...
2026-03-27 09:58:38,746 | INFO | SFEvaluate | Extracted Latent Shape: torch.Size([2500, 128])
2026-03-27 09:58:38,747 | INFO | SFEvaluate | Starting Visualization (Leiden Res=0.9)
2026-03-27 09:58:38,753 | INFO | SFEvaluate | Computing Neighbors...
2026-03-27 09:58:47,587 | INFO | SFEvaluate | Computing UMAP...
2026-03-27 09:58:53,530 | INFO | SFEvaluate | Clustering (Leiden)...
2026-03-27 09:58:53,881 | INFO | SFEvaluate | Plotting...
2026-03-27 09:58:55,814 | INFO | SFEvaluate | Plots saved to: ./results/human/figures/spatial_analysis.pdf
2026-03-27 09:58:55,863 | INFO | SFEvaluate | Embedding h5ad saved to: ./results/human/predictions/embedding_joint.h5ad
2026-03-27 09:58:55,864 | WARNING | SFEvaluate | Ground truth unavailable or invalid; skip ARI/NMI/AMI/HOM.
2026-03-27 09:58:55,864 | INFO | SFEvaluate | Evaluation complete.
2026-03-27 09:58:57,708 | INFO | SFPipeline | Step done: Evaluate
2026-03-27 09:58:57,709 | INFO | SFPipeline | Pipeline finished successfully.
2026-03-27 10:02:17,854 | INFO | SFPipeline | Pipeline start: dataset=human
2026-03-27 10:02:17,854 | INFO | SFPipeline | Pipeline config: configs/config_human.yaml
2026-03-27 10:02:17,855 | INFO | SFPipeline | Pipeline steps: ['Evaluate']
2026-03-27 10:02:17,855 | INFO | SFPipeline | Step start: Evaluate | cmd=/root/miniconda3/envs/sc_bridge/bin/python /root/autodl-tmp/BIO-SFIB-single/SF_Project/run_evaluate.py --config configs/config_human.yaml --checkpoint ckpt_best.pth --resolution 0.8
2026-03-27 10:02:28,956 | INFO | SFEvaluate | [Phase 3] Starting Evaluation & Plotting...
2026-03-27 10:02:28,956 | INFO | SFEvaluate | Using config: configs/config_human.yaml
2026-03-27 10:02:28,957 | INFO | SFEvaluate | Using device: cuda
2026-03-27 10:02:28,957 | INFO | SFEvaluate | Loading data from data/processed/human/processed_data.pt
2026-03-27 10:02:29,372 | INFO | SFEvaluate | Initializing Bio-SFINet...
2026-03-27 10:02:29,969 | INFO | SFEvaluate | Loading weights from ./results/human/checkpoints/ckpt_best.pth
2026-03-27 10:02:30,092 | INFO | SFEvaluate | Running Inference...
2026-03-27 10:02:30,731 | INFO | SFEvaluate | Extracted Latent Shape: torch.Size([2500, 128])
2026-03-27 10:02:30,733 | INFO | SFEvaluate | Starting Visualization (Leiden Res=0.8)
2026-03-27 10:02:30,740 | INFO | SFEvaluate | Computing Neighbors...
2026-03-27 10:02:39,503 | INFO | SFEvaluate | Computing UMAP...
2026-03-27 10:02:45,408 | INFO | SFEvaluate | Clustering (Leiden)...
2026-03-27 10:02:45,774 | INFO | SFEvaluate | Plotting...
2026-03-27 10:02:47,676 | INFO | SFEvaluate | Plots saved to: ./results/human/figures/spatial_analysis.pdf
2026-03-27 10:02:47,722 | INFO | SFEvaluate | Embedding h5ad saved to: ./results/human/predictions/embedding_joint.h5ad
2026-03-27 10:02:47,722 | WARNING | SFEvaluate | Ground truth unavailable or invalid; skip ARI/NMI/AMI/HOM.
2026-03-27 10:02:47,723 | INFO | SFEvaluate | Evaluation complete.
2026-03-27 10:02:49,569 | INFO | SFPipeline | Step done: Evaluate
2026-03-27 10:02:49,570 | INFO | SFPipeline | Pipeline finished successfully.
2026-03-27 10:02:57,525 | INFO | SFPipeline | Pipeline start: dataset=human
2026-03-27 10:02:57,525 | INFO | SFPipeline | Pipeline config: configs/config_human.yaml
2026-03-27 10:02:57,525 | INFO | SFPipeline | Pipeline steps: ['Evaluate']
2026-03-27 10:02:57,525 | INFO | SFPipeline | Step start: Evaluate | cmd=/root/miniconda3/envs/sc_bridge/bin/python /root/autodl-tmp/BIO-SFIB-single/SF_Project/run_evaluate.py --config configs/config_human.yaml --checkpoint ckpt_best.pth --resolution 0.5
2026-03-27 10:03:08,443 | INFO | SFEvaluate | [Phase 3] Starting Evaluation & Plotting...
2026-03-27 10:03:08,443 | INFO | SFEvaluate | Using config: configs/config_human.yaml
2026-03-27 10:03:08,444 | INFO | SFEvaluate | Using device: cuda
2026-03-27 10:03:08,444 | INFO | SFEvaluate | Loading data from data/processed/human/processed_data.pt
2026-03-27 10:03:08,862 | INFO | SFEvaluate | Initializing Bio-SFINet...
2026-03-27 10:03:09,430 | INFO | SFEvaluate | Loading weights from ./results/human/checkpoints/ckpt_best.pth
2026-03-27 10:03:09,538 | INFO | SFEvaluate | Running Inference...
2026-03-27 10:03:10,096 | INFO | SFEvaluate | Extracted Latent Shape: torch.Size([2500, 128])
2026-03-27 10:03:10,097 | INFO | SFEvaluate | Starting Visualization (Leiden Res=0.5)
2026-03-27 10:03:10,102 | INFO | SFEvaluate | Computing Neighbors...
2026-03-27 10:03:18,679 | INFO | SFEvaluate | Computing UMAP...
2026-03-27 10:03:24,457 | INFO | SFEvaluate | Clustering (Leiden)...
2026-03-27 10:03:24,813 | INFO | SFEvaluate | Plotting...
2026-03-27 10:03:26,646 | INFO | SFEvaluate | Plots saved to: ./results/human/figures/spatial_analysis.pdf
2026-03-27 10:03:26,694 | INFO | SFEvaluate | Embedding h5ad saved to: ./results/human/predictions/embedding_joint.h5ad
2026-03-27 10:03:26,694 | WARNING | SFEvaluate | Ground truth unavailable or invalid; skip ARI/NMI/AMI/HOM.
2026-03-27 10:03:26,695 | INFO | SFEvaluate | Evaluation complete.
2026-03-27 10:03:28,493 | INFO | SFPipeline | Step done: Evaluate
2026-03-27 10:03:28,493 | INFO | SFPipeline | Pipeline finished successfully.
